# year,idx,jd_utc  // multi-year solar terms certification COV-001
2018,0,2458153.3929504799
2018,1,2458168.2202561912
2018,2,2458183.1407304816
2018,3,2458198.1750488863
2018,4,2458213.3366700443
2018,5,2458228.6306846738
2018,6,2458244.0531490333
2018,7,2458259.5910291802
2018,8,2458275.2228461765
2018,9,2458290.9200492441
2018,10,2458306.6490571252
2018,11,2458322.3738088473
2018,12,2458338.0585765648
2018,13,2458353.6707427618
2018,14,2458369.1832511914
2018,15,2458384.5765022920
2018,16,2458399.8395578968
2018,17,2458414.9706172436
2018,18,2458429.9768084139
2018,19,2458444.8733963114
2018,20,2458459.6825379189
2018,21,2458474.4317192514
2018,22,2458489.1519920784
2018,23,2458503.8761013383
2019,0,2458518.6365681365
2019,1,2458533.4637782183
2019,2,2458548.3841282623
2019,3,2458563.4183002319
2019,4,2458578.5797608616
2019,5,2458593.8736102344
2019,6,2458609.2959146807
2019,7,2458624.8336503278
2019,8,2458640.4653474940
2019,9,2458656.1624630219
2019,10,2458671.8914208952
2019,11,2458687.6161624868
2019,12,2458703.3009591629
2019,13,2458718.9131895937
2019,14,2458734.4257911029
2019,15,2458749.8191557182
2019,16,2458765.0823356383
2019,17,2458780.2135200226
2019,18,2458795.2198271570
2019,19,2458810.1165130506
2019,20,2458824.9257271700
2019,21,2458839.6749497368
2019,22,2458854.3952286690
2019,23,2458869.1193071273
2020,0,2458883.8797065862
2020,1,2458898.7068153196
2020,2,2458913.6270346674
2020,3,2458928.6610531840
2020,4,2458943.8223459669
2020,5,2458959.1160227554
2020,6,2458974.5381602645
2020,7,2458990.0757450042
2020,8,2459005.7073168359
2020,9,2459021.4043404553
2020,10,2459037.1332452488
2020,11,2459052.8579749982
2020,12,2459068.5428002458
2020,13,2459084.1550957179
2020,14,2459099.6677920935
2020,15,2459115.0612727134
2020,16,2459130.3245798275
2020,17,2459145.4558921922
2020,18,2459160.4623179869
2020,19,2459175.3591040461
2020,20,2459190.1683920906
2020,21,2459204.9176563751
2020,22,2459219.6379408571
2020,23,2459234.3619868830
2021,0,2459249.1223163288
2021,1,2459263.9493200979
2021,2,2459278.8694043276
2021,3,2459293.9032644639
2021,4,2459309.0643842164
2021,5,2459324.3578832974
2021,6,2459339.7798491432
2021,7,2459355.3172789710
2021,8,2459370.9487224775
2021,9,2459386.6456524362
2021,10,2459402.3745037811
2021,11,2459418.0992227443
2021,12,2459433.7840789822
2021,13,2459449.3964431146
2021,14,2459464.9092389364
2021,15,2459480.3028408000
2021,16,2459495.5662806798
2021,17,2459510.6977265957
2021,18,2459525.7042763080
2021,19,2459540.6011672057
2021,20,2459555.4105330445
2021,21,2459570.1598419566
2021,22,2459584.8801338547
2021,23,2459599.6041482510
2022,0,2459614.3644074746
2022,1,2459629.1913051805
2022,2,2459644.1112525021
2022,3,2459659.1449519815
2022,4,2459674.3058962394
2022,5,2459689.5992152733
2022,6,2459705.0210075588
2022,7,2459720.5582813234
2022,8,2459736.1895963596
2022,9,2459751.8864337164
2022,10,2459767.6152339838
2022,11,2459783.3399458593
2022,12,2459799.0248380322
2022,13,2459814.6372768437
2022,14,2459830.1501789619
2022,15,2459845.5439094668
2022,16,2459860.8074897458
2022,17,2459875.9390767813
2022,18,2459890.9457576387
2022,19,2459905.8427600255
2022,20,2459920.6522095525
2022,21,2459935.4015681087
2022,22,2459950.1218715026
2022,23,2459964.8458574186
